tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.50E+17,TaraBethIdaho,female,Personal Growth,"#NewYearsResolution 2:
Avoid Game of Thrones spoilers.
Which will be really hard cause I'm on book 2 and seriously spoilers are EVERYWHERE",0,12/31/2014 10:28,ID
5.50E+17,AshleeSoAfrican,female,Humor,#NewYearsResolution Stop being so nice to people,0,12/31/2014 10:28,TX
5.50E+17,ra_miller19,female,Personal Growth,#NewYearsResolution be happy,0,12/31/2014 10:27,MA
5.50E+17,AshleeSoAfrican,female,Career,#NewYearsResolution Transfer to another College,0,12/31/2014 10:27,TX
5.50E+17,Tommy4cars,male,Recreation & Leisure,#Newyearsresolution get a #classic #americanmusclecar #pontiacfirebird #400v8 numbers matching 1969_ http://t.co/tI4ELI7x,0,12/31/2014 10:27,PA
5.50E+17,GavinoBernal,male,Personal Growth,In 2015 I hope my years ; my New Years resolution. Make it the best memorable moment to be amazing #NewYearsResolution #NewYear,0,12/31/2014 10:27,NV
5.50E+17,YungBerna,male,Personal Growth,My #NewYearsResolution Is To Stay Positive___,13,12/31/2014 10:26,IL
5.50E+17,901patt,male,Health & Fitness, @RuStretch: #NewYearsResolution stop smoking _٪ɉ_,1,12/31/2014 10:26,TN
5.50E+17,Steven_Baucom,male,Humor,#NewYearsResolution Get more stuff off craigslist.,0,12/31/2014 10:26,TN
5.50E+17,HolUpMan,male,Health & Fitness, @Tquadah: Some of yall  waiting for a new year for change when I been working on change. #NewYearsEve #NewYearsResolution,1,12/31/2014 10:26,TX
5.50E+17,jaaron_a,male,Health & Fitness,#NewYearsResolution stop drinking smoking all that. So I'm getting  ed up before 12o'clock hit,0,12/31/2014 10:25,CA
5.50E+17,LoriLSchafer,female,Humor," @Ruebi_LHB: #wwwblogs: My #NewYearsResolution is to stop being such a miserable shit....Pffft, yeah right! http://t.co/9wBEVjTtGs ...#hu_",4,12/31/2014 10:25,CA
5.50E+17,LadyLiberally,female,Personal Growth,"I want 2015 2 lack entropy, become pregnant w/empathy, ; put me on the super highway 2 fulfillment! #NewYearsResolution #StopTalkinStaDoin",0,12/31/2014 10:24,MI
5.50E+17,typaluska,male,Health & Fitness,My #NewYearsResolution is twofold: eat more #chipotle and be at Wrigley when the @Cubs win the #worldseries this year!,0,12/31/2014 10:24,IL
5.50E+17,Ashesfall_,female,Family/Friends/Relationships,"Happy #NewYearsEve . what's your guys #NewYearsResolution ? Mine is to prove you can do good #cosplay #cheep and sta getting more ""social""",0,12/31/2014 10:23,WA
5.50E+17,apechacek88,male,Health & Fitness,#NewYearsResolution is to go to the gym regularly but I'm gonna wait a week or two for the other billion or so with the same one to give up.,0,12/31/2014 10:21,MA
5.50E+17,gamemonkeyvt,male,Personal Growth,This is how I۪m living a connected life in 2015. #NewYearsResolution http://t.co/WnUFDBB7gy #ATTCrowd #ad,0,12/31/2014 10:21,VT
5.50E+17,sbleggi,male,Career,"MMT @neilwatkins05 @elledodd: ""I'm setting myself 10, or at most 12, goals for 2015."" Yes but with 159 #indicators! #NewYearsResolution #SDG",0,12/31/2014 10:21,MD
5.50E+17,abstractwriter,female,Personal Growth,This will be MY year. #NewYearsResolution #2015 http://t.co/2w3YK3cty5,0,12/31/2014 10:20,IL
5.50E+17,m_cash2,male,Personal Growth,#NewYearsResolution get closer to the man above _٪_٪,0,12/31/2014 10:20,TX
5.50E+17,emily_mariem33,female,Finance, @Queen_of_prep: I'm gonna get rich and be a  #NewYearsResolution,1,12/31/2014 10:19,KY
5.50E+17,yPhotogrl,female,Health & Fitness,#NewYearsResolution no.more.drunk.texting.,0,12/31/2014 10:19,OH
5.50E+17,StopHaydenIsBad,male,Philanthropic,change people's lives with Necco Wafers #NewYearsResolution,0,12/31/2014 10:18,NY
5.50E+17,PittsburghM1ke,male,Humor,"#NewYearsResolution To stop writing ""For sexual favors"" in the memo line of all my checks.",0,12/31/2014 10:17,MD
5.50E+17,kelliekennedyy,female,Health & Fitness,Gonna do this in 2015! #newyearsresolution http://t.co/t62lTpkKyL,0,12/31/2014 10:16,NC
5.50E+17,paulywog,male,Humor,Eat French fries for breakfast every day in 2015 #NewYearsResolution,0,12/31/2014 10:16,NY
5.50E+17,SimplyRechanale,female,Humor,@ochocinco I will tweet you everyday until you notice me!!!!! #NewYearsResolution,0,12/31/2014 10:16,TX
5.50E+17,DebbieRFischer,female,Family/Friends/Relationships,My #NewYearsResolution is to call people back within 24 hours and make more effo with friends. Have to stop falling off the grid.,0,12/31/2014 10:15,FL
5.50E+17,YakiMargulies,male,Personal Growth,#NewYearsResolution - This year I want to really find myself. My psychic says I'm probably buried underwater or in someone else's grave.,0,12/31/2014 10:15,CA
5.50E+17,udp514,male,Recreation & Leisure,#NewYearsResolution: Keep a blog of all the amazing #tacos I have.,0,12/31/2014 10:14,PA
5.50E+17,swaggy_senator,male,Family/Friends/Relationships,I hope to meet more of my internet friends in 2015 #NewYearsResolution,0,12/31/2014 10:14,MO
5.50E+17,SaltySith,female,Recreation & Leisure,Drink beer besides Yuengling #NewYearsResolution,0,12/31/2014 10:13,PA
5.50E+17,paulywog,male,Humor,Bang a stripper #NewYearsResolution,0,12/31/2014 10:13,NY
5.50E+17,LivnDeadGrl87,female,Career,#NewYearsResolution is to sta #writing again. I need to get my ass back into gear! #thestruggle,0,12/31/2014 10:13,MA
5.50E+17,ssl01191,male,Humor,"Lets leave the words bae, bruh, thot, and fleek in 2014. #NewYearsResolution #stupidwordsof2014",0,12/31/2014 10:13,TX
5.50E+17,paulywog,male,Humor,Burn as many bridges as possible (literally and figuratively) #NewYearsResolution,0,12/31/2014 10:13,NY
5.50E+17,YoungWilliam27,male,Personal Growth,#NewYearsResolution: tweet more about the @Indians because I know all of my Chicago and MPLS-based followers crave it. You're welcome guys,0,12/31/2014 10:12,MN
5.50E+17,TerrancePryor,male,Humor,"My #NewYearsResolution is that I'm gonna sta punching folks for saying dumb shit, which means my hands will be tired around 12:02am 2nite.",0,12/31/2014 10:12,NJ
5.50E+17,Lilmeechie12,male,Personal Growth,In this new year I promise not to let it be like the last #newyearsresolution,0,12/31/2014 10:12,IL
5.50E+17,YakiMargulies,male,Humor,#NewYearsResolution - Go to the gym more. And burn it to the ground.,0,12/31/2014 10:12,CA
5.50E+17,RKive612,male,Personal Growth,This is my #NewYearsResolution http://t.co/3uvUfZJWCh,0,12/31/2014 10:12,MN
5.50E+17,ctwillie,male,Personal Growth, @TSAgov: Talk less. Touch more. #TSA #NewYearsResolution,11,12/31/2014 10:11,NC
5.50E+17,bebegurljc,female,Humor,Having to poop after a shower &lt;&lt;&lt;&lt;.  I refuse to let this happen in 2015!! ___ #NewYearsResolution,0,12/31/2014 10:10,NJ
5.50E+17,NiMF245,male,Family/Friends/Relationships,#NewYearsResolution 3. Love better,0,12/31/2014 10:09,IL
5.50E+17,AvaYuen,female,Finance,no more starbucks staing tomorrow... too much money spent on vanilla lattes and lots of jiggly pas to burn off :/ #NewYearsResolution,0,12/31/2014 10:09,DC
5.50E+17,NiMF245,male,Personal Growth,#NewYearsResolution 1. Be more competitive,0,12/31/2014 10:08,IL
5.50E+17,ebgbz1,male,Personal Growth," @MrMarkFairhurst: #NewYearsResolution 
""I must try harder....."" http://t.co/E1WG6meCHO",3,12/31/2014 10:08,FL
5.50E+17,daleapproved,male,Humor,#NewYearsResolution: To not make a new years resolution. That is all.,0,12/31/2014 10:07,CO
5.50E+17,MelissaLev,female,Humor,"If having ""eat more chipotle"" as a new years resolution is wrong...then I don't want to be right. #NewYearsResolution",0,12/31/2014 10:06,MA
5.50E+17,AprilMonterrosa,female,Health & Fitness,Drink more #wine in 2015. #NewYearsResolution,1,12/31/2014 10:06,TX
5.50E+17,AboutTimeMario,male,Humor,My #NewYearsResolution is to hope harder ; more often that someone punches @NancyGraceHLN ; @Rachel__Nichols in the face. Go   yourselves,0,12/31/2014 10:06,IN
5.50E+17,ohhliviiia,female,Personal Growth,My resolution is to treat 2015 as 365 oppounities rather than a year! #newyearsresolution #newyears_ http://t.co/fkx051xrNh,0,12/31/2014 10:05,CA
5.50E+17,allaboutgingy,female,Humor,I'll care a little less next year! #NewYearsResolution  #2015,0,12/31/2014 10:04,CA
5.50E+17,PhilBacharach,male,Personal Growth,I'm finally gonna write that fan fiction on Los Del Rio and capitalize on that Macarena craze. #NewYearsResolution,0,12/31/2014 10:04,OK
5.50E+17,ExpensiveWinos,male,Humor,"For 2015, I resolve to not get sucked out into the vacuum of space. #NewYearsResolution",0,12/31/2014 10:03,MN
5.50E+17,ExpensiveWinos,male,Humor,"For 2015, I resolve to continue my tradition of not losing any duels I have with former Vice President Aaron Burr. #NewYearsResolution",0,12/31/2014 10:01,MN
5.50E+17,howugethegirl,female,Family/Friends/Relationships,#NewYearsResolution do everything it takes to meet taylor,0,12/31/2014 10:01,FL
5.50E+17,STERLINGMHOLMES,male,Career,"@KennedyNation my #NewYearsResolution is Job, Boyfriend, Preparing for 2016 POTUS elections, and gaining responsibilities. #FoxNews2015",0,12/31/2014 10:01,NV
5.50E+17,TheMikeTrigguh,male,Recreation & Leisure,My #NewYearsResolution is to drink more!!!,0,12/31/2014 10:01,TX
5.50E+17,MikeStone601,male,Health & Fitness,My #NewYearsResolution is to watch what I eat. My belly sitting on swole __,0,12/31/2014 9:59,MS
5.50E+17,shoutabyss,male,Humor,Try not to  about my 2014 Christmas bonus every single day. #NewYearsResolution,0,12/31/2014 9:59,OR
5.50E+17,Beens03,female,Personal Growth,Out with the old and in with the new #NewYearsResolution,0,12/31/2014 9:58,NY
5.50E+17,ASonOfTheOne,male,Education/Training,"#NewYearsResolution To learn how to play a completely new instrument, probably the Cello.",0,12/31/2014 9:58,TX
5.50E+17,alecm711,male,Personal Growth,Happy New Year Eve my resolution will be taking more pictures of me and drink no soda #NewYearsResolution,0,12/31/2014 9:58,CA
5.50E+17,saralinger,female,Personal Growth,#NewYearsResolution: Be positive about every situation I step into.,0,12/31/2014 9:57,SC
5.50E+17,_inkeddUpShawty,male,Personal Growth,"Get Money, Grind Harder, Stay Focused, Work on a better attitude. ___ջ_ա____ #NewYearsResolution",0,12/31/2014 9:56,MI
5.50E+17,CinderAndAsh,female,Recreation & Leisure,"When midnight hits, I'll still be reading The Fellowship of the Ring. #NewYearsResolution : Gonna finish all three + Hobbit before Jan ends.",0,12/31/2014 9:56,IN
5.50E+17,lowkick89,male,Health & Fitness,Just updated my fighter profile. Hopefully returning to training full time and getting back into it in the new year. #NewYearsResolution,0,12/31/2014 9:56,CA
5.50E+17,TheRealWillyC,male,Time Management/Organization,"""@parksandrecnbc: Avoid getting Jammed in 2015. #NewYearsResolution"" @calmedoctorhuey",0,12/31/2014 9:54,PA
5.50E+17,almatkinson,female,Recreation & Leisure,My #NewYearsResolution to be #backstage for ONE of @AdventureDub 's performances! __ #Music #LoveThisMoment http://t.co/n4nL5mpy04,0,12/31/2014 9:52,CA
5.50E+17,Patrick_Pfohl,male,Humor," @NinaHermes: Be less of a , more of a cunt. #NewYearsResolution",1,12/31/2014 9:52,IL
5.50E+17,JudyJackson44,female,Personal Growth,"&gt;@MarkPavelich my #NewYearsResolution ; wish is to be more like you in 2015, work hard, live life ; have lot's of fun. Happy New Years #NYE",1,12/31/2014 9:52,NY
5.50E+17,davetheuseless,male,Health & Fitness,#NewYearsResolution(s): 1) Secure the apament I'm getting w/ 1 or 2 ladyfriends. 2) Be less of a fatty. 3) Form a new rock n roll band.,0,12/31/2014 9:51,NJ
5.50E+17,Ferrarious77,male,Humor,More tweeting less paying attention to the road #NewYearsResolution,0,12/31/2014 9:51,RI
5.50E+17,PKhanPi,male,Personal Growth,Officially done with Trivia Crack as of today. #NewYearsResolution #CrackRehab,0,12/31/2014 9:50,OH
5.50E+17,tompycan,male,Health & Fitness,"#NewYearsResolution on Jan1: ""I'm really going to get in shape this year!""

on Jan3: ""I'm learning to love my body the way it is this year!""",1,12/31/2014 9:49,VA
5.50E+17,poisonivy42069,female,Humor,My New Year's resolution is to have a New Year's resolution #NewYearsEve #NewYearsResolution #resolutions #ResolutionsFor2015 #NYE2015,0,12/31/2014 9:49,CA
5.50E+17,Mrs_AMA,female,Health & Fitness,Follow more foodies. Less stress. More yum. #NewYearsResolution,0,12/31/2014 9:49,MN
5.50E+17,um_KnT,female,Family/Friends/Relationships,"My hands r itching me to send u New Years wishes, but i promised my self I won't go there. #NewYearsResolution",0,12/31/2014 9:49,NY
5.50E+17,MikeDRicci,male,Personal Growth,"My #NewYearsResolution ...consider every tweet to be as profound as the person who tweeted it, thinks it is. #ThisOneIncluded #HappyNewYear",0,12/31/2014 9:48,NY
5.50E+17,KOBprod,female,Career,#NewYearsResolution Number 2- Get a DSLR camera to sta new projects. I need advice. Which is best?,0,12/31/2014 9:48,FL
5.50E+17,Derek_Metz,male,Personal Growth,#NewYearsResolution Change the world.,0,12/31/2014 9:48,OH
5.50E+17,anywaybacktome,female,Personal Growth,I can only hope that in life I'll make someone feel as special as a Godiva truffle makes me feel #NewYearsResolution,0,12/31/2014 9:48,NY
5.50E+17,bearfan80,male,Recreation & Leisure,#NewYearsResolution to not have to listen to one more second of any Hozier song.,0,12/31/2014 9:48,OH
5.50E+17,JaneeCornett,female,Personal Growth, @BandManMitch: My #NewYearsResolution is to stop messing with hoes who play THEYSELF to be so faithful and loyal ...wrong try again,1,12/31/2014 9:46,MI
5.50E+17,JonesyB13,male,Humor, @TVMcGee: I find Calliou and beat him mercilessly. #NewYearsResolution,8,12/31/2014 9:46,TX
5.50E+17,brewerfan71,male,Health & Fitness,#NewYearsResolution stas today!  Just joined Chaer Fitness and I will go at least twice a week!,0,12/31/2014 9:44,WI
5.50E+17,AnthonyKirkness,male,Humor, @WillowLove1: My New Years resolution is to stop shopping at Walma like an a-hole. #NewYearsResolution #2015,2,12/31/2014 9:43,NV
5.50E+17,tristenc14,male,Recreation & Leisure,#NewYearsResolution to not finish all seasons of Friends on Netflix before the end of January:,0,12/31/2014 9:43,MO
5.50E+17,PilsburyJoeBoy,male,Humor, @TheRealGT4: Shave @PilsburyJoeBoy legs #NewYearsResolution,1,12/31/2014 9:42,NY
5.50E+17,BardGee,male,Humor,"""Making any New Years resolutions?""
""Yes, I won't let the number of my vices increase."" 
#NewYearsEve #NewYear #NewYearsResolution",0,12/31/2014 9:42,IL
5.50E+17,eliaskyriakides,male,Philanthropic,"#NewYearsResolution more social suppo, visit #SoCal",0,12/31/2014 9:41,CA
5.50E+17,brentwd21,male,Personal Growth,Enjoy more things. Be less pessimistic. Remove unnecessary BS from life. Be better. #NewYearsResolution,1,12/31/2014 9:41,NC
5.50E+17,teenytal,female,Family/Friends/Relationships," @DavidAndSharp: 2015 #NewYearsResolution: No new enemies.
I'm already spending too much time plotting revenge as is.",1,12/31/2014 9:40,CA
5.50E+17,KellySDuke,female,Personal Growth,Smile more. #newyearsresolution #2015 http://t.co/VvcoOGskdM,0,12/31/2014 9:40,TX
5.50E+17,_Brandon11,male,Health & Fitness,Throw back to when I had meat on my bones. I'll get it back. #NewYearsResolution http://t.co/wxIaQvZTIn,0,12/31/2014 9:39,TX
5.50E+17,Jaycharlesluck,male,Personal Growth,"#NewYearsResolution Embrace God 100%,",0,12/31/2014 9:39,NC
5.50E+17,htpmendes,male,Education/Training,#NewYearsResolution learn guitar and sta a YouTube channel or vine account. Then work towards being a performer __,0,12/31/2014 9:37,NC
5.50E+17,David4president,male,Personal Growth,I'm not doing new year new me ima do new year better me I'm going to stay the same but with some enhancements #NewYearsResolution,0,12/31/2014 9:37,GA
5.50E+17,Derek_Metz,male,Finance,#NewYearsResolution To save my money and not blowing it on food,0,12/31/2014 9:37,OH
5.50E+17,Derek_Metz,male,Philanthropic,#NewYearsResolution To help others achieve the same happiness that I've found.,0,12/31/2014 9:36,OH
5.50E+17,emrekula2018,female,Personal Growth,#NewYearsResolution to get a boyfriend and to get more attractive. ;;;)))),0,12/31/2014 9:36,PA
5.50E+17,JessStringer,female,Personal Growth,@parksandrecnbc: Avoid getting Jammed in 2015. #NewYearsResolution۝ @krneely @JAMoore224,0,12/31/2014 9:36,NC
5.50E+17,LauraByle,female,Personal Growth, @heymadihayes: #NewYearsResolution sta living in the moment instead of always worrying about the future.,2,12/31/2014 9:36,UT
5.50E+17,DanielonMeds,male,Humor,My #NewYearsResolution is to stop trying to open doors by pressing the unlock button on my car remote,0,12/31/2014 9:36,TX
5.50E+17,explosivelimes,male,Humor,"My #NewYearsResolution is never to play another clicker game, or any game with heavy timer mechanics. Join me at #Midnight!",0,12/31/2014 9:35,KY
5.50E+17,CoachKacz,male,Personal Growth,#NewYearsResolution Promulgate the idea that whats wrong with the #GOP is the GOP Establishment #tcot #RINOs #mcconnelling #boehnermustgo,0,12/31/2014 9:34,IA
5.50E+17,Nathalieexa,female,Personal Growth,#NewYearsResolution expand my large lipstick collection even moreeeeee __,0,12/31/2014 9:33,CT
5.50E+17,MsLowKey3,female,Health & Fitness,"Eat better, exercise more, spend less.....you know, the usual sh*t #NewYearsResolution #HappyNewYear",0,12/31/2014 9:32,CA
5.50E+17,augieoiz,male,Personal Growth,@parksandrecnbc: Avoid getting Jammed in 2015. #NewYearsResolution۝ @AP_West @rach5060,0,12/31/2014 9:32,OH
5.50E+17,HoneyBadgerC,male,Humor,#NewYearsResolution I wanna defeat the giant monkey man and save the 9th dimension,0,12/31/2014 9:32,PA
5.50E+17,NicholasCuvar,male,Health & Fitness,"#NewYearsResolution - Become more of an #empath, live in #novelty, sta doing some #cardio, and #keepitsilly. #liveit #loveit",0,12/31/2014 9:31,MO
5.50E+17,blair2019,male,Family/Friends/Relationships,My #NewYearsResolution is to appreciate my friends more. Also to get friends.,0,12/31/2014 9:31,MO
5.50E+17,alexisoium,female,Personal Growth,2015 will be spent replacing all of the bad memories with good ones. #NewYearsResolution,1,12/31/2014 9:29,TX
5.50E+17,_jamond23,male,Recreation & Leisure," @superb_pat: #NewYearsResolution 
new year new __ http://t.co/Q9n9GTlqw7",3,12/31/2014 9:28,NC
5.50E+17,JohnnyNova401,male,Humor,My #NewYearsResolution  is #HD,0,12/31/2014 9:27,RI
5.50E+17,WannaBlessed_Be,male,Humor,Goal for 2015? Sleep. Sleep and never wake up. #NewYearsResolution,0,12/31/2014 9:27,OH
5.50E+17,ChiroRae,female,Education/Training,My #NewYearsResolution is working on #Spanish and #French with help from @duolingo,0,12/31/2014 9:25,NY
5.50E+17,jimich527,female,Family/Friends/Relationships,My #NewYearsResolution is to treat people the way they treat me! #NYE2015,0,12/31/2014 9:24,NY
5.50E+17,waltzingzombie,female,Recreation & Leisure,My #NewYearsResolution ? Watching every season of Friends ! #Netflix #GoalsFor2015,0,12/31/2014 9:24,AZ
5.50E+17,3rdOpooZo,female,Family/Friends/Relationships,Crush more boy's heas #NewYearsResolution,0,12/31/2014 9:23,WI
5.50E+17,PatMan32,male,Humor,#NewYearsResolution drink more Mountain Dew and eat more Five Guys,0,12/31/2014 9:23,WI
5.50E+17,DallieLou,female,Recreation & Leisure,Maybe sta dating _ #NewYearsResolution #maybe,0,12/31/2014 9:22,UT
5.50E+17,KeepItRealist,male,Humor,"Friend: I'm finished with white women, that's my #NewYearsResolution Me: You said that last year. Friend: I mean it this year. Me: I hear ya",0,12/31/2014 9:22,WV
5.50E+17,PresidentCam,male,Humor,My #NewYearsResolution is to gain weight.  if you agree,0,12/31/2014 9:22,MA
5.50E+17,DallieLou,female,Personal Growth,Attend the Temple A LOT #NewYearsResolution,0,12/31/2014 9:21,UT
5.50E+17,crh0de,male,Health & Fitness,I going to try to reduce my caffeine and sugar intake in 2015. Drink coffee like a fiend. #NewYearsResolution,0,12/31/2014 9:21,WI
5.50E+17,mom2rachie,female,Family/Friends/Relationships,"In 2015, I solemnly resolve to make sure I tell more people just where they can go to suck it. #NewYear  #2015 #NewYearsResolution # you",0,12/31/2014 9:20,NY
5.50E+17,DallieLou,female,Personal Growth,I'm really good at kissing people I don't have feelings for. Stop doing that. #NewYearsResolution,0,12/31/2014 9:20,UT
5.50E+17,NikiPreston,female,Personal Growth,#NewYearsResolution Be Awesome #HowIMetYourMother #Hello2015 http://t.co/otG2geeJta,0,12/31/2014 9:19,CA
5.50E+17,Brandi_nikkia16,female,Health & Fitness,After this pack of cigs I'm done #NewYearsResolution,0,12/31/2014 9:18,MI
5.50E+17,AloysiasLounge,male,Family/Friends/Relationships,Seriously My #NewYearsResolution is to make my Wife happier !,0,12/31/2014 9:18,NY
5.50E+17,AndyHaskell2013,male,Career,"OneBlueLenz.io: My #staup #NewYearsResolution: Learn #CSS

*Gets stuck 8 hours positioning a div*

Okay back to #twitterbootstrap defaults",0,12/31/2014 9:18,MA
5.50E+17,jillycubnut,female,Personal Growth,"Celebrate life each day and chose positive resolutions , not just just on #NewYearsEve #NewYearsResolution hello 2015 live out loud",0,12/31/2014 9:16,WI
5.50E+17,Sopraltoraptor,female,Personal Growth,I get to sta reading my Chronological Bible tomorrow so that's what 2015 holds. #stoked #Bible #NewYear #NewYearsResolution #NewYearsEve,0,12/31/2014 9:15,WA
5.50E+17,emilyfaithgreen,female,Personal Growth,Just wanna be a better me in 2015 #NewYearsResolution,0,12/31/2014 9:15,VA
5.50E+17,love__miaa,female,Career,My #NewYearsResolution is to get my career ready and focus on school _,0,12/31/2014 9:15,FL
5.50E+17,EZAndOne,male,Personal Growth,My new year's resolution is to improve my focus and the rest will carry itself #NYE2015 #NewYearsResolution,0,12/31/2014 9:15,MS
5.50E+17,jewilliams86,male,Recreation & Leisure,My #NewYearsResolution is to finally watch #Frozen,0,12/31/2014 9:14,KS
5.50E+17,GoldDustCowgirl,female,Personal Growth,"#NewYearsResolution less stress, smile more, ride like there is no tomorrow and never give up.",21,12/31/2014 9:13,OK
5.50E+17,Kravmatic,male,Personal Growth,2015 - Let's all take personal responsibility.   #NewYearsResolution,0,12/31/2014 9:12,FL
5.50E+17,alwxoxo,female,Recreation & Leisure, @LikleBludKla: #NewYearsResolution take more pictures _,3,12/31/2014 9:12,VA
5.50E+17,carlosfcopr,male,Humor,Pretty much! #storyofmylife #truestory #lifestyle #newyearsresolution #newyearseve #2015_ http://t.co/uYo606tOFW,0,12/31/2014 9:11,TX
5.50E+17,ThatsCrispi,female,Personal Growth,#NewYearsResolution: move to Colombia,0,12/31/2014 9:11,NY
5.50E+17,surabhipranith,male,Philanthropic,"Be kind, for everyone you meet are fighting a hard battle. - Plato #quote #thoughtsfor2015 #NewYearsResolution",2,12/31/2014 9:11,NE
5.50E+17,fcov497,female,Humor,@Mearlonfox13 @nashvillescoop Just flush it out with an extra liter of water. #NewYearsResolution,1,12/31/2014 9:10,TN
5.50E+17,aliinam18,male,Health & Fitness,#NewYearsResolution Consume more organic calories. #HappyNewYear #2015,0,12/31/2014 9:10,IL
5.50E+17,realadampaul,male,Humor,#NewYearsResolution No more #NikkiManaj in her underpants in #2015,0,12/31/2014 9:09,CA
5.50E+17,TheInkyKitty,female,Personal Growth,2015: - Accept that I can't be the same parent that my mom was. I will make mistakes and that's okay. #NewYearsResolution,1,12/31/2014 9:09,NC
5.50E+17,KennyBeasley,male,Family/Friends/Relationships,My #NewYearsResolution: figure out how to get my daughter to stop recording the @Uverse Attention Channel http://t.co/5p62ambIbR,0,12/31/2014 9:08,IN
